% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.848346826e+04 +6.848346826e+04 +6.842366826e+04 +6.842366826e+04
2 +4.289887313e+04 +4.289887313e+04 +4.283907313e+04 +4.283907313e+04
7 +3.924760072e+04 +3.924760072e+04 +3.918780072e+04 +3.918780072e+04
175 +2.496284281e+04 +2.496284281e+04 +2.490304281e+04 +2.490304281e+04
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369629645e+05 +1.369629645e+05 +1.370785345e+05 +1.370785345e+05
2 +8.606466301e+04 +8.606466301e+04 +8.618023301e+04 +8.618023301e+04
17 +5.880778825e+04 +5.880778825e+04 +5.892335825e+04 +5.892335825e+04
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.892570851e+04 +5.892570851e+04 +5.888658851e+04 +5.888658851e+04
2 +3.328221843e+04 +3.328221843e+04 +3.324309843e+04 +3.324309843e+04
19 +2.035893215e+04 +2.035893215e+04 +2.031981215e+04 +2.031981215e+04
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.210923987e+04 +8.210923987e+04 +8.202122987e+04 +8.202122987e+04
4 +5.473470500e+04 +5.473470500e+04 +5.464669500e+04 +5.464669500e+04
19 +3.923682477e+04 +3.923682477e+04 +3.914881477e+04 +3.914881477e+04
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205090491e+05 +1.205090491e+05 +1.205883891e+05 +1.205883891e+05
8 +8.891030559e+04 +8.891030559e+04 +8.898964559e+04 +8.898964559e+04
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.795988354e+05 +1.795988354e+05 +1.797710154e+05 +1.797710154e+05
2 +1.325637242e+05 +1.325637242e+05 +1.327359042e+05 +1.327359042e+05
13 +9.812031494e+04 +9.812031494e+04 +9.829249494e+04 +9.829249494e+04
379 +5.952467948e+04 +5.952467948e+04 +5.969685948e+04 +5.969685948e+04
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172466033e+05 +1.172466033e+05 +1.169284133e+05 +1.169284133e+05
8 +8.633758890e+04 +8.633758890e+04 +8.601939890e+04 +8.601939890e+04
60 +5.379527455e+04 +5.379527455e+04 +5.347708455e+04 +5.347708455e+04
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084249420e+05 +1.084249420e+05 +1.083721820e+05 +1.083721820e+05
2 +9.068369711e+04 +9.068369711e+04 +9.063093711e+04 +9.063093711e+04
68 +5.511160828e+04 +5.511160828e+04 +5.505884828e+04 +5.505884828e+04
